nombre;sexe;annee;prenoms;nombre_total_cumule
24;F;2007;Awa;24
29;M;2007;Ayoub;29
6;M;2007;Barthélémy;6
9;F;2007;Bertille;9
5;F;2007;Blandine;5
8;F;2007;Cerise;8
149;F;2007;Charlotte;149
10;F;2007;Colette;10
7;F;2007;Cynthia;7
78;M;2007;David;78
42;F;2007;Eloïse;42
40;M;2007;Esteban;40
127;M;2007;Ethan;127
10;F;2007;Eulalie;10
27;F;2007;Eve;27
8;F;2007;Fantine;8
15;F;2007;Fatima;15
15;F;2007;Fatou;15
31;F;2007;Flora;31
8;M;2007;Gianni;8
43;M;2007;Hadrien;43
30;M;2007;Hamza;30
36;F;2007;Hélène;36
17;M;2007;Ilyès;17
9;M;2007;Jad;9
5;F;2007;Jana;5
84;M;2007;Joseph;84
8;F;2007;Katia;8
5;F;2007;Ketsia;5
5;F;2007;Lauren;5
8;M;2007;Loan;8
7;F;2007;Maëlis;7
10;F;2007;Maelys;10
47;M;2007;Malo;47
12;M;2007;Marceau;12
131;F;2007;Marie;131
5;M;2007;Marouane;5
14;M;2007;Melchior;14
6;M;2007;Mickael;6
28;M;2007;Milan;28
9;M;2007;Nael;9
5;M;2007;Namory;5
16;F;2007;Naomie;16
30;F;2007;Ninon;30
21;F;2007;Nora;21
37;M;2007;Rémi;37
5;F;2007;Séléna;5
7;M;2007;Serge;7
10;F;2007;Sibylle;10
5;F;2007;Siloé;5
11;F;2007;Soline;11
39;F;2007;Suzanne;39
6;F;2007;Tali;6
19;F;2007;Tessa;19
26;F;2007;Thaïs;26
220;M;2007;Thomas;220
6;F;2007;Tina;6
73;M;2007;Tom;73
8;M;2007;Wesley;8
39;M;2007;Yacine;39
135;M;2007;Yanis;135
14;M;2007;Younes;14
7;M;2007;Yvan;7
8;M;2008;Abderrahmane;8
11;F;2008;Adriana;11
15;F;2008;Aïssata;15
13;M;2008;Albert;13
5;F;2008;Alissa;5
63;F;2008;Alix;70
10;F;2008;Amalia;10
31;F;2008;Amandine;31
6;F;2008;Ania;6
58;M;2008;Aurélien;58
15;F;2008;Auriane;15
30;F;2008;Awa;30
13;M;2008;Camil;13
145;F;2008;Charlotte;145
10;F;2008;Cindy;10
5;M;2008;Clarence;5
8;F;2008;Coralie;8
17;M;2008;Damien;17
32;M;2008;Dylan;32
9;F;2008;Elissa;9
10;M;2008;Enguerrand;10
24;M;2008;Erwan;24
13;F;2008;Ethel;13
42;M;2008;Gabin;42
6;F;2008;Gaëlle;6
135;M;2008;Hugo;135
20;M;2008;Ilan;20
7;F;2008;Iman;7
26;M;2008;James;26
10;M;2008;Jawad;10
26;M;2008;Jérémy;26
10;F;2008;Joana;10
14;M;2008;Killian;14
5;F;2008;Kimberley;5
7;F;2008;Lahna;7
12;F;2008;Léana;12
8;M;2008;Leandro;8
23;F;2008;Léane;23
8;M;2008;Léni;8
6;M;2008;Leo;6
13;F;2008;Lia;13
52;M;2008;Liam;52
33;F;2008;Lilou;33
7;F;2008;Liz;7
23;M;2008;Luka;23
16;F;2008;Maé;16
24;F;2008;Maïssa;24
6;F;2008;Marnie;6
18;F;2008;Mélanie;18
5;M;2008;Miles;5
6;M;2008;Nabil;6
7;M;2008;Naïl;7
7;M;2008;Nizar;7
19;F;2008;Nora;19
37;M;2008;Pablo;37
6;F;2008;Prisca;6
10;F;2008;Prune;10
5;F;2008;Ranya;5
26;F;2008;Raphaëlle;26
121;M;2008;Rayan;121
5;F;2008;Rim;5
5;F;2008;Salima;5
41;F;2008;Sasha;68
5;F;2008;Shaïnez;5
15;F;2008;Tessa;15
5;M;2008;Théophane;5
211;M;2008;Thomas;211
12;F;2008;Yona;12
6;M;2008;Zack;6
11;M;2009;Adrian;11
5;M;2009;Amar;5
26;M;2009;Andrea;26
5;M;2009;Andrew;5
5;M;2009;Antony;5
5;F;2009;Athénaïs;5
21;M;2009;Aurèle;21
5;F;2009;Aurélie;5
80;M;2009;Axel;80
14;M;2009;Aymen;14
20;F;2009;Bintou;20
16;M;2009;Calixte;16
27;F;2009;Charlie;50
7;F;2009;Christina;7
27;M;2009;Corentin;27
11;F;2009;Dalia;11
23;M;2009;Dorian;23
68;M;2009;Elias;68
5;F;2009;Eline;5
10;F;2009;Elissa;10
16;F;2009;Emmanuelle;16
24;M;2009;Eric;24
15;M;2009;Ernest;15
6;M;2009;Eytan;6
12;M;2009;Gaëtan;12
6;M;2009;Gary;6
5;F;2009;Georgia;5
48;M;2009;Guillaume;48
34;F;2009;Hannah;34
5;M;2009;Hassan;5
43;M;2009;Ilyes;43
11;F;2009;Iman;11
48;F;2009;Justine;48
8;F;2009;Kahina;8
15;F;2009;Laetitia;15
8;M;2009;Lazare;8
13;F;2009;Leïla;13
122;M;2009;Léo;122
5;M;2009;Lirone;5
13;F;2009;Liv;13
6;F;2009;Liya;6
18;F;2009;Lou-Ann;18
51;M;2009;Luca;51
5;F;2009;Lucy;5
43;M;2009;Mamadou;43
5;M;2009;Manuel;5
6;F;2009;Marilou;6
5;F;2009;Maureen;5
5;F;2009;Meriam;5
6;M;2009;Modibo;6
8;M;2009;Mody;8
9;M;2009;Morgan;9
22;F;2009;Morgane;22
7;M;2009;Nathaniel;7
13;F;2009;Norah;13
7;F;2009;Noura;7
44;F;2009;Océane;44
6;M;2009;Oren;6
5;M;2009;Oskar;5
16;F;2009;Rania;16
7;M;2009;Saul;7
5;F;2009;Séléna;5
8;M;2009;Tao;8
5;M;2009;Terence;5
11;M;2009;Vladimir;11
28;M;2009;Walid;28
46;M;2009;Youssef;46
19;M;2010;Adel;19
16;M;2010;Aloïs;16
9;F;2010;Angélique;9
6;M;2010;Archibald;6
13;F;2010;Ashley;13
65;F;2010;Aya;65
93;M;2010;Benjamin;93
5;M;2010;Camil;5
33;F;2010;Chiara;33
111;F;2010;Clémence;111
8;F;2010;Cléophée;8
11;F;2010;Clotilde;11
15;M;2010;Constantin;15
6;F;2010;Cynthia;6
22;M;2010;Damien;22
23;M;2010;Eliot;23
25;F;2010;Elisabeth;25
7;M;2010;Eyal;7
8;M;2010;Fabio;8
24;F;2010;Farah;24
10;M;2010;Farès;10
16;M;2010;Ferdinand;16
50;M;2010;Ibrahim;50
68;F;2010;Iris;68
10;M;2010;Issam;10
87;M;2010;Jean;87
21;F;2010;Jessica;21
9;F;2010;Joana;9
76;F;2010;Laura;76
39;F;2010;Lena;39
5;M;2010;Livio;5
26;M;2010;Loïc;26
21;M;2010;Luka;21
6;F;2010;Malia;6
10;M;2010;Malick;10
23;M;2010;Malik;23
15;F;2010;Mariama;15
37;M;2010;Max;37
16;M;2010;Nael;16
9;F;2010;Naïla;9
30;M;2010;Nassim;30
11;F;2010;Nayla;11
56;M;2010;Nicolas;56
252;M;2010;Paul;252
20;F;2010;Philippine;20
7;F;2010;Rosa;7
5;F;2010;Samia;5
5;F;2010;Serine;5
7;M;2010;Shaï;7
9;F;2010;Sienna;9
9;F;2010;Soraya;9
6;M;2010;Stan;6
5;M;2010;Sylvain;5
11;M;2010;Téo;11
5;M;2010;Thiago;5
92;F;2010;Victoire;92
7;M;2010;Younès;7
27;M;2010;Zakaria;27
10;M;2010;Ziyad;10
6;F;2011;Aby;6
14;M;2011;Adel;14
38;F;2011;Aïcha;38
16;F;2011;Aïssatou;16
14;M;2011;Alan;14
88;M;2011;Alexis;88
18;F;2011;Alya;18
42;M;2011;Anatole;42
22;M;2011;Andrea;22
33;F;2011;Anouk;33
5;F;2011;Asmaa;5
11;F;2011;Aurélie;11
25;F;2011;Awa;25
5;F;2011;Aylin;5
20;M;2011;Aymen;20
6;F;2011;Barbara;6
74;M;2011;Benjamin;74
6;F;2011;Bonnie;6
18;F;2011;Clotilde;18
9;M;2011;Damian;9
6;M;2011;Dani;6
7;F;2011;Eléna;7
30;F;2011;Estelle;30
161;F;2011;Eva;161
7;M;2011;Ezio;7
7;M;2011;Fadi;7
11;F;2011;Fanny;11
10;F;2011;Gabriella;10
10;F;2011;Gloria;10
6;F;2011;Grâce;6
11;F;2011;Ilyana;11
10;M;2011;Imran;10
5;M;2011;Inza;5
63;M;2011;Isaac;63
5;M;2011;Jacob;5
7;F;2011;Joanna;7
6;M;2011;John;6
54;M;2011;Joshua;54
48;M;2011;Julien;48
180;F;2011;Juliette;180
18;F;2011;Lara;18
7;M;2011;Laurent;7
8;M;2011;Lazare;8
9;F;2011;Line;9
92;F;2011;Lisa;92
8;F;2011;Liza;8
10;M;2011;Lou;10
306;F;2011;Louise;306
13;M;2011;Matéo;13
7;F;2011;Matilde;7
25;M;2011;Maximilien;25
10;M;2011;Melchior;10
6;M;2011;Michaël;6
19;F;2011;Mina;19
5;F;2011;Miya;5
6;M;2011;Nadir;6
15;F;2011;Nayla;15
9;M;2011;Nolann;9
15;F;2011;Norah;15
5;F;2011;Olga;5
18;M;2011;Omar;18
7;M;2011;Pedro;7
7;F;2011;Ranya;7
60;M;2011;Robin;60
9;F;2011;Sabrina;9
13;F;2011;Sacha;178
113;M;2011;Samuel;113
47;M;2011;Samy;47
14;F;2011;Sonia;14
5;M;2011;Steven;5
8;M;2011;Vasco;8
320;M;2004;Alexandre;320
6;F;2004;Alexane;6
33;M;2004;Ali;33
72;F;2004;Alix;80
5;F;2004;Althéa;5
8;F;2004;Anaé;8
21;M;2004;Bilal;21
42;F;2004;Candice;42
9;M;2004;Christopher;9
26;M;2004;Diego;26
6;F;2004;Doriane;6
5;M;2004;Eliès;5
7;F;2004;Elona;7
36;M;2004;Emile;36
15;F;2004;Fatou;15
16;M;2004;Ferdinand;16
9;F;2004;Fiona;9
52;M;2004;Florian;52
15;F;2004;Hawa;15
24;F;2004;Sasha;44
58;F;2004;Sofia;58
28;F;2004;Sophia;28
7;F;2004;Swann;17
5;M;2004;Tidiane;5
17;F;2004;Vanessa;17
69;M;2004;Vincent;69
6;M;2004;Wilfried;6
8;M;2004;Yoni;8
7;F;2004;Yuna;7
13;M;2005;Adem;13
5;F;2005;Adja;5
6;F;2005;Anaelle;6
16;F;2005;Angelina;16
6;F;2005;Antonia;6
23;F;2005;Ariane;23
5;F;2005;Armelle;5
15;F;2005;Aude;15
9;M;2005;Bakary;9
21;F;2005;Cécile;21
15;M;2005;Cédric;15
13;F;2005;Charline;13
11;F;2005;Cléa;11
14;F;2005;Coralie;14
31;M;2005;Cyprien;31
9;M;2005;Dany;9
30;M;2005;Emile;30
6;M;2005;Florentin;6
76;M;2005;Guillaume;76
37;F;2005;Hélène;37
8;F;2005;Hermine;8
5;F;2005;Hermione;5
40;M;2005;Hippolyte;40
5;F;2005;Ikram;5
7;M;2005;Ilhan;7
11;M;2005;Ilyas;11
21;F;2005;Jasmine;21
45;M;2005;Kevin;45
7;M;2005;Khalil;7
5;M;2005;Lazare;5
6;F;2005;Lindsay;6
120;F;2005;Lisa;120
36;F;2005;Lise;36
6;F;2005;Loan;13
32;M;2005;Lorenzo;32
29;F;2005;Louna;29
17;F;2005;Ludivine;17
19;F;2005;Maïlys;19
36;M;2005;Marc;36
20;M;2005;Marin;20
16;F;2005;Melissa;16
6;M;2005;Melvil;6
6;M;2005;Morgan;6
54;F;2005;Myriam;54
7;F;2005;Natalia;7
140;M;2005;Nicolas;140
77;F;2005;Océane;77
7;F;2005;Pia;7
135;M;2005;Pierre;135
5;F;2005;Rym;5
25;F;2005;Salma;25
6;F;2005;Satine;6
5;F;2005;Solveig;5
17;F;2005;Sonia;17
57;M;2005;Timothée;57
7;F;2005;Tina;7
6;M;2005;Youri;6
12;M;2006;Alessandro;12
7;F;2006;Alizée;7
9;M;2006;Alpha;9
19;F;2006;Anastasia;19
10;M;2004;Ilyès;10
15;F;2004;Isabelle;15
71;M;2004;Jean;71
6;F;2004;Léana;6
5;M;2004;Léo-Paul;5
21;M;2004;Liam;21
16;F;2004;Lily;16
13;F;2004;Lison;13
10;M;2004;Logan;10
15;F;2004;Louisa;15
206;F;2004;Louise;206
8;M;2004;Louison;8
5;F;2004;Maayane;5
28;F;2004;Madeleine;28
42;F;2004;Maëlle;42
18;F;2004;Maeva;18
15;F;2004;Marilou;15
11;F;2004;Marwa;11
18;M;2004;Mathys;18
10;M;2004;Matias;10
15;F;2004;Melissa;15
49;F;2004;Myriam;49
5;F;2004;Naïs;5
6;F;2004;Natalia;6
29;F;2004;Ninon;29
49;F;2004;Noa;72
24;F;2004;Nour;29
5;M;2004;Peter;5
283;M;2004;Raphaël;283
25;M;2004;Roméo;25
5;F;2011;Viktoria;5
6;M;2011;Wissem;6
6;F;2011;Yousra;6
15;M;2011;Youssouf;15
20;M;2011;Zacharie;20
6;F;2012;Agnès;6
7;M;2012;Akram;7
13;M;2012;Alan;13
29;M;2012;Alex;29
12;F;2012;Aline;12
25;F;2012;Anaëlle;25
6;M;2012;Angelo;6
8;M;2012;Avi;8
13;M;2012;Aymeric;13
42;F;2012;Blanche;42
8;M;2012;Calvin;8
6;F;2012;Camilia;6
32;F;2012;Chiara;32
85;F;2012;Clara;85
11;F;2012;Clélia;11
27;F;2012;Clémentine;27
11;M;2012;Clovis;11
7;M;2012;Eliel;7
7;M;2012;Éloi;7
9;F;2012;Ema;9
9;M;2012;Emilien;9
6;F;2012;Emmanuelle;6
6;M;2012;Ewenn;6
60;F;2012;Fatoumata;60
6;F;2012;Flavie;6
6;M;2012;Giulio;6
10;F;2012;Grace;10
5;M;2012;Hassane;5
52;M;2012;Ibrahim;52
10;F;2012;Izia;10
7;M;2012;Jason;7
10;M;2012;Jean-Baptiste;10
18;M;2012;Jérémy;18
8;M;2012;Joakim;8
5;M;2012;Joan;5
113;F;2012;Julia;113
27;M;2012;Julian;27
9;F;2012;June;9
6;F;2012;Kadidiatou;6
6;F;2012;Klara;6
12;F;2012;Leïla;12
8;F;2012;Léonor;8
10;F;2012;Léopoldine;10
7;F;2012;Liora;7
5;F;2012;Liz;5
8;M;2012;Logan;8
9;M;2012;Luis;9
38;F;2012;Maëlys;38
34;M;2012;Mamadou;34
5;F;2012;Mariem;5
7;M;2012;Maximilian;7
23;M;2012;Maximilien;23
69;F;2012;Maya;69
5;M;2012;Michel;5
17;M;2012;Mohammed;17
15;F;2012;Mona;15
5;M;2012;Mouhamadou;5
17;F;2012;Naëlle;17
29;M;2012;Omar;29
7;F;2012;Ophélie;7
7;F;2012;Paola;7
242;M;2012;Paul;242
5;F;2012;Quitterie;5
83;F;2012;Romane;83
53;M;2012;Ruben;53
10;F;2012;Safia;10
10;F;2012;Sana;10
6;M;2012;Shaï;6
5;F;2012;Sherine;5
19;M;2012;Timothé;19
5;F;2012;Zeinab;5
9;F;2013;Agnès;9
67;M;2013;Alexis;67
6;M;2013;Alistair;6
10;F;2013;Aliyah;10
16;F;2013;Amira;16
16;F;2013;Angèle;16
8;F;2013;Assya;8
7;M;2013;Benoît;7
21;F;2013;Claire;21
11;F;2013;Daria;11
13;M;2013;Dorian;13
22;M;2013;Dylan;22
67;M;2013;Edgar;67
6;M;2013;Eli;6
5;M;2013;Elone;5
5;F;2013;Emmie;5
8;F;2013;Eulalie;8
42;M;2013;Evan;42
10;M;2013;Ewen;10
25;F;2013;Fatima;25
5;F;2013;Gaëlle;5
6;F;2013;Gaia;6
8;M;2013;Hassan;8
7;F;2013;Haya;7
21;M;2013;Ilyas;21
65;M;2013;Isaac;65
10;F;2013;Isabelle;10
11;M;2013;Iyad;11
6;M;2013;Iyed;6
24;M;2013;Jad;24
6;F;2013;Johanne;6
9;F;2013;Léana;9
10;F;2013;Lily-Rose;10
16;M;2013;Loïc;16
14;F;2013;Maïmouna;14
7;M;2013;Malick;7
10;F;2013;Marianne;10
5;M;2013;Michaël;5
29;M;2013;Nassim;29
5;F;2013;Natalia;5
34;M;2013;Nathanaël;34
21;F;2013;Ninon;21
6;F;2013;Odélia;6
14;F;2013;Ombeline;14
6;F;2013;Orlane;6
10;F;2013;Prune;10
6;M;2013;Roy;6
5;F;2013;Sabrine;5
16;M;2013;Sam;16
6;M;2013;Silas;6
40;F;2013;Sophia;40
38;F;2013;Sophie;38
5;M;2013;Thibaud;5
9;M;2013;Tidiane;9
34;M;2013;Vadim;34
68;M;2013;Valentin;68
14;M;2013;Vincent;14
5;F;2013;Yaëlle;5
12;F;2014;Aaliyah;12
46;M;2014;Ali;46
76;F;2014;Alix;85
5;M;2014;Alpha;5
9;M;2014;Andrei;9
8;M;2014;Andrew;8
6;M;2014;Anes;6
5;M;2014;Armel;5
6;F;2014;Athéna;6
12;F;2014;Axelle;12
33;F;2014;Bérénice;33
5;M;2014;Brayan;5
13;M;2014;Camil;13
10;F;2014;Cloé;10
8;F;2014;Clotilde;8
21;F;2014;Colette;21
62;F;2014;Constance;62
10;F;2014;Diana;10
50;M;2014;Elias;50
12;F;2014;Elina;12
18;M;2014;Eliot;18
9;M;2014;Éloi;9
8;F;2014;Elyne;8
15;M;2014;Etienne;15
12;F;2014;Georgia;12
32;F;2014;Hanna;32
10;F;2014;Haya;10
30;M;2014;Imran;30
6;F;2014;Isadora;6
9;M;2014;Jack;9
6;M;2014;Jonah;6
43;M;2014;Kaïs;43
9;M;2014;Khalil;9
44;F;2014;Lana;44
11;F;2014;Laure;11
6;M;2014;Leandro;6
9;F;2014;Lia;9
38;F;2014;Lily;38
12;M;2014;Lino;12
74;F;2014;Lisa;74
19;M;2014;Loïc;19
87;F;2014;Lou;100
5;F;2014;Louann;5
22;F;2014;Maïa;22
13;M;2014;Marcus;13
39;F;2014;Maryam;39
11;F;2014;Mathilda;11
17;F;2014;Meriem;17
5;M;2014;Nathaël;5
5;F;2014;Olga;5
5;F;2014;Rokya;5
33;F;2014;Selma;33
5;F;2014;Shaïna;5
5;F;2014;Sharon;5
27;F;2014;Tess;27
45;M;2015;Achille;45
8;F;2015;Ada;8
13;F;2015;Alba;13
8;M;2015;Alphonse;8
8;F;2015;Anaelle;8
9;F;2015;Anissa;9
9;M;2015;Aron;9
246;M;2015;Arthur;246
6;F;2015;Avital;6
8;M;2015;Aymeric;8
10;M;2015;Boubacar;10
14;F;2015;Charline;14
9;F;2015;Cléophée;9
7;F;2015;Diana;7
17;M;2015;Dimitri;17
9;F;2015;Eline;9
11;F;2015;Emmanuelle;11
18;M;2015;Erwan;18
61;F;2015;Garance;61
8;F;2015;Georgia;8
7;M;2015;Guilhem;7
5;M;2015;Haris;5
8;M;2015;Ilyès;8
22;F;2015;Imane;22
6;F;2015;Kayla;6
8;M;2015;Kays;8
6;F;2015;Kelya;6
6;F;2015;Kendra;6
6;F;2015;Lehna;6
258;M;2015;Louis;258
17;F;2015;Mahaut;17
15;M;2015;Mahé;15
7;M;2015;Maher;7
23;F;2015;Maïssa;23
5;F;2015;Matilde;5
5;M;2015;Melvyn;5
185;M;2015;Mohamed;185
20;F;2015;Mya;20
20;F;2015;Naëlle;20
6;F;2015;Nathalie;6
55;M;2015;Noam;55
24;M;2015;Ousmane;24
16;M;2015;Raphael;16
26;M;2015;Rayane;26
13;M;2015;Rémi;13
6;F;2015;Ruby;6
8;M;2015;Sebastian;8
5;M;2015;Sébastien;5
12;F;2015;Selena;12
25;F;2015;Selma;25
8;F;2015;Solveig;8
7;F;2015;Tamara;7
36;M;2015;Tristan;36
89;F;2015;Valentine;89
5;M;2015;Wesley;5
6;F;2016;Abigaïl;6
6;M;2016;Aedan;6
88;F;2016;Agathe;88
36;F;2016;Aïcha;36
71;F;2016;Alma;71
55;F;2016;Ambre;55
20;F;2016;Andrea;50
9;M;2016;Andreas;9
87;F;2016;Ava;87
28;F;2016;Awa;28
6;F;2016;Ayah;6
15;M;2016;Bastien;15
8;F;2016;Eliana;8
11;F;2016;Éline;11
8;M;2016;Eloi;8
24;F;2016;Emy;24
5;F;2016;Hadja;5
8;F;2016;Hajar;8
9;F;2016;Hiba;9
45;M;2016;Imran;45
92;F;2016;Iris;92
9;M;2016;Ishak;9
10;M;2016;Jérémy;10
5;M;2016;Joaquim;5
7;M;2016;Johann;7
10;F;2016;Laure;10
5;F;2016;Laya;5
156;F;2016;Léa;156
6;F;2016;Lili;6
5;F;2016;Liya;5
21;M;2016;Luka;21
11;F;2016;Lydia;11
9;F;2016;Mahault;9
8;F;2016;Maïssane;8
5;M;2016;Mathurin;5
5;F;2016;May;5
92;F;2016;Maya;92
8;M;2016;Niels;8
46;F;2016;Noémie;46
119;F;2016;Olivia;119
6;F;2016;Oumou;6
12;F;2016;Rania;12
6;M;2016;Romeo;6
9;F;2016;Rosa;9
7;F;2016;Sakina;7
5;M;2016;Salman;5
12;F;2016;Shirel;12
5;F;2016;Sia;5
9;M;2016;Siméon;9
110;F;2016;Sofia;110
38;F;2016;Stella;38
12;F;2016;Tara;12
73;M;2016;Timothée;73
7;F;2017;Aicha;7
168;M;2017;Alexandre;168
21;F;2017;Alia;21
20;F;2017;Aliénor;20
6;F;2017;Alina;6
88;F;2017;Alix;103
6;F;2017;Arya;6
9;F;2017;Assa;9
17;F;2017;Assya;17
28;F;2017;Augustine;28
61;F;2017;Aya;61
7;M;2017;Ayan;7
7;M;2017;Badis;7
5;F;2017;Barbara;5
31;F;2017;Bérénice;31
9;F;2017;Binta;9
7;F;2017;Catherine;7
22;F;2017;Chiara;22
20;M;2017;Élie;20
7;F;2017;Fatou;7
5;M;2017;Gaëtan;5
51;M;2017;Georges;51
8;M;2017;Gianni;8
5;F;2017;Grâce;5
90;M;2017;Ibrahim;90
16;F;2017;Imane;16
26;F;2017;Jasmine;26
44;M;2017;Kaïs;44
8;F;2017;Keren;8
5;M;2017;Kévin;5
11;F;2017;Khadidja;11
18;M;2017;Kylian;18
21;M;2017;Leo;21
15;F;2017;Léopoldine;15
6;F;2017;Louane;6
30;F;2017;Louisa;30
7;F;2017;Lucile;7
7;F;2017;Maé;7
7;F;2017;Maimouna;7
5;F;2017;Maïssane;5
5;M;2017;Maksim;5
7;M;2017;Maximilian;7
5;F;2017;Meïssa;5
11;F;2017;Mellina;11
87;F;2017;Mia;87
6;M;2017;Michel;6
19;M;2017;Milan;19
12;M;2017;Moustapha;12
120;M;2017;Nathan;120
14;F;2017;Nelya;14
25;M;2017;Nils;25
155;M;2017;Noah;155
37;M;2017;Noham;37
5;M;2017;Nour;5
204;M;2017;Paul;204
14;M;2017;Rafaël;14
6;F;2017;Reine;6
38;F;2017;Selma;38
5;F;2017;Talya;5
17;M;2017;Timéo;17
13;M;2017;Titouan;13
6;F;2017;Vanessa;6
102;F;2017;Victoire;102
5;M;2017;Viggo;5
5;M;2017;Wesley;5
8;M;2017;Yohan;8
5;M;2017;Yoni;5
9;M;2017;Youri;9
6;M;2017;Yvan;6
8;F;2017;Zahra;8
7;M;2017;Zayn;7
57;M;2018;Alexis;57
7;M;2018;Alix;7
9;M;2018;Aloïs;9
14;M;2018;Aly;14
10;F;2018;Alyssa;10
11;F;2018;Amandine;11
84;M;2018;Amir;84
12;F;2018;Anaé;12
23;F;2018;Andréa;37
5;F;2018;Artémis;5
5;F;2018;Ayana;5
8;M;2018;Aydan;8
6;M;2018;Bradley;6
7;F;2018;Cecilia;7
5;M;2018;Chahine;5
19;F;2018;Dina;19
9;M;2018;Dorian;9
9;F;2018;Eléanore;9
16;M;2018;Élie;16
33;M;2018;Emmanuel;33
37;M;2018;Ernest;37
40;F;2018;Esther;40
100;M;2018;Ethan;100
5;F;2018;Firdaws;5
26;F;2018;Hana;26
76;F;2018;Héloïse;76
21;F;2018;Ilyana;21
48;M;2018;Ilyes;48
8;F;2018;Isabella;8
8;M;2018;Isidore;8
14;F;2018;Izia;14
109;F;2018;Jade;109
20;F;2018;Jenna;20
8;M;2018;Jordan;8
9;M;2018;Jude;9
119;M;2018;Jules;119
12;M;2018;Lamine;12
36;F;2018;Laura;36
5;F;2018;Leia;5
5;F;2018;Linoy;5
19;M;2018;Lorenzo;19
19;F;2018;Louisa;19
148;M;2018;Lucas;148
21;M;2018;Lyam;21
9;M;2018;Lysandre;9
100;M;2018;Maël;100
5;F;2018;Maëlyne;5
17;M;2018;Mathéo;17
68;M;2018;Naël;68
9;F;2018;Neïla;9
5;F;2018;Nelia;5
9;F;2018;Nell;9
28;F;2018;Nelya;28
5;F;2018;Nicole;5
21;M;2018;Ousmane;21
5;M;2018;Philémon;5
18;F;2018;Philippine;18
18;M;2018;Quentin;18
12;F;2018;Safia;12
12;F;2018;Salimata;12
9;M;2018;Samba;9
9;M;2018;Sandro;9
20;M;2018;Sasha;20
22;M;2018;Saul;22
7;M;2018;Souleyman;7
8;F;2018;Tiphaine;8
9;M;2018;Titouan;9
6;F;2018;Vanessa;6
10;M;2018;Wael;10
40;M;2018;Wassim;40
8;M;2018;Yahya;8
67;F;2018;Yasmine;67
12;M;2018;Yohan;12
292;M;2019;Adam;292
105;M;2019;Maxime;105
104;M;2019;Samuel;104
103;M;2019;Aaron;103
100;M;2019;Marius;100
99;M;2019;Basile;99
74;M;2019;Naël;74
57;F;2019;Pia;57
54;M;2019;Moussa;54
40;M;2019;Ayoub;40
36;M;2019;Edgar;36
33;F;2019;Thaïs;33
32;F;2019;Elise;32
30;M;2019;Djibril;30
29;M;2019;Ezra;29
29;M;2019;Jayden;29
28;F;2019;Louna;28
27;F;2019;Lara;27
26;F;2019;Bintou;26
22;M;2019;Amaury;22
22;F;2019;Bianca;22
22;F;2019;Célestine;22
22;F;2019;Laura;22
21;M;2019;Matteo;21
20;M;2019;Luka;20
19;F;2019;Rita;19
17;F;2019;Astrid;17
17;F;2019;Clémentine;17
15;M;2019;Gianni;15
15;F;2019;Baya;15
13;M;2019;Rafaël;13
13;F;2019;Amani;13
13;F;2019;Fatou;13
12;M;2019;Ian;12
12;M;2019;Malick;12
